176204003	63776008
176204003	19506004
176204003	15807005
176204003	179051005
176204003	104661008
176204003	117952007
176204003	46873006
176204003	44242000
176204003	405513002
176204003	252955002
176204003	179746005
176204003	5191001
176204003	304562007
176204003	6585004
176204003	288133009
176204003	31421002
176204003	408381007
176204003	27261002
176204003	178656009
176204003	182741007
176204003	271222000
176204003	232550007
176204003	176204003
176204003	87529006
176204003	19003000
176204003	58145007
176204003	11732005
176204003	252195001
176204003	240278000
176204003	35613008
176204003	392428005
176204003	77591008
176204003	104653003
176204003	313470003
176204003	33327009
176204003	371905006
176204003	17706009
176204003	287267006
176204003	243411004
176204003	32765007
176204003	177092009
176204003	15269003
176204003	13317008
176204003	26931008
176204003	169331000
176204003	175914008
176204003	397585002
176204003	89540006
176204003	121919006
176204003	313120005
176204003	304992005
176204003	36936009
176204003	231599008
176204003	42563001
176204003	122027002
176204003	410633003
176204003	406845008
176204003	265160007
176204003	269867003
176204003	231318003
176204003	397218006
176204003	310411006
176204003	128424005
176204003	28537006
176204003	412794007
176204003	59900003
176204003	306354000
176204003	83928008
176204003	91345001
176204003	104018009
176204003	305422004
176204003	243195000
176204003	23421001
176204003	171348006
176204003	259693005
176204003	407611006
176204003	8238001
176204003	173746001
176204003	239279000
176204003	401098006
176204003	225081009
176204003	33621000
176204003	112850008
176204003	239377001
176204003	178449006
176204003	88163002
176204003	19590000
176204003	306317009
176204003	241703000
176204003	233362002
176204003	56510001
176204003	243791004
176204003	26309009
176204003	373361000
176204003	306419006
176204003	391296003
176204003	315618009
176204003	25260000
176204003	86599005
176204003	36037002
176204003	40035001
176204003	394830001
176204003	83874006
176204003	406848005
176204003	183861004
176204003	412618003
176204003	401023007
176204003	173366007
176204003	40742006
176204003	171939007
176204003	18723003
176204003	169624005
176204003	17103008
176204003	89732002
176204003	305233003
176204003	63165001
176204003	178265005
176204003	183891009
176204003	287216008
176204003	169304003
176204003	28658009
176204003	33477008
176204003	359932000
176204003	26697006
176204003	105141006
176204003	391353006
176204003	306265007
176204003	122298005
176204003	306243007
176204003	252282000
176204003	104899004
176204003	13519007
176204003	47758006
176204003	231054007
176204003	33230000
176204003	252350000
176204003	13743007
176204003	84663005
176204003	384599005
176204003	370786008
176204003	287870001
176204003	4461006
176204003	52605009
176204003	179609002
176204003	64477009
176204003	172903003
176204003	88160004
176204003	306577001
176204003	171487007
176204003	390846000
176204003	361186009
176204003	83686007
176204003	57258001
176204003	80644000
176204003	71960002
176204003	51901001
87529006	178258002
87529006	230849006
87529006	303657008
87529006	282261004
87529006	38463008
87529006	118146008
87529006	413578006
87529006	63776008
87529006	19506004
87529006	15807005
87529006	179051005
87529006	104661008
87529006	117952007
87529006	46873006
87529006	44242000
87529006	405513002
87529006	252955002
87529006	179746005
87529006	5191001
87529006	304562007
87529006	6585004
87529006	288133009
87529006	31421002
87529006	408381007
87529006	27261002
87529006	178656009
87529006	182741007
87529006	271222000
87529006	232550007
87529006	176204003
87529006	87529006
87529006	19003000
87529006	58145007
87529006	11732005
87529006	252195001
87529006	240278000
87529006	35613008
87529006	392428005
87529006	77591008
87529006	104653003
87529006	313470003
87529006	33327009
87529006	371905006
87529006	17706009
87529006	287267006
87529006	243411004
87529006	32765007
87529006	177092009
87529006	15269003
87529006	13317008
87529006	26931008
87529006	169331000
87529006	175914008
87529006	397585002
87529006	89540006
87529006	121919006
87529006	313120005
87529006	304992005
87529006	36936009
87529006	231599008
87529006	42563001
87529006	122027002
87529006	410633003
87529006	406845008
87529006	265160007
87529006	269867003
87529006	231318003
87529006	397218006
87529006	310411006
87529006	128424005
87529006	28537006
87529006	412794007
87529006	59900003
87529006	306354000
87529006	83928008
87529006	91345001
87529006	104018009
87529006	305422004
87529006	243195000
87529006	23421001
87529006	171348006
87529006	259693005
87529006	407611006
87529006	8238001
87529006	173746001
87529006	239279000
87529006	401098006
87529006	225081009
87529006	33621000
87529006	112850008
87529006	239377001
87529006	178449006
87529006	88163002
87529006	19590000
87529006	306317009
87529006	241703000
87529006	233362002
87529006	56510001
87529006	243791004
87529006	26309009
87529006	373361000
87529006	306419006
87529006	391296003
87529006	315618009
87529006	25260000
87529006	86599005
87529006	36037002
87529006	40035001
87529006	394830001
87529006	83874006
87529006	406848005
87529006	183861004
87529006	412618003
87529006	401023007
87529006	173366007
87529006	40742006
87529006	171939007
87529006	18723003
87529006	169624005
87529006	17103008
87529006	89732002
87529006	305233003
87529006	63165001
87529006	178265005
87529006	183891009
87529006	287216008
87529006	169304003
87529006	28658009
87529006	33477008
87529006	359932000
87529006	26697006
87529006	105141006
87529006	391353006
87529006	306265007
87529006	122298005
87529006	306243007
87529006	252282000
87529006	104899004
87529006	13519007
87529006	47758006
87529006	231054007
87529006	33230000
87529006	252350000
87529006	13743007
87529006	84663005
87529006	384599005
87529006	370786008
87529006	287870001
87529006	4461006
87529006	52605009
87529006	179609002
87529006	64477009
87529006	172903003
87529006	88160004
87529006	306577001
87529006	171487007
87529006	390846000
87529006	361186009
87529006	83686007
87529006	57258001
87529006	80644000
87529006	71960002
87529006	51901001
19003000	178258002
19003000	230849006
19003000	303657008
19003000	282261004
19003000	38463008
19003000	118146008
19003000	413578006
19003000	63776008
19003000	19506004
19003000	15807005
19003000	179051005
19003000	104661008
19003000	117952007
19003000	46873006
19003000	44242000
19003000	405513002
19003000	252955002
19003000	179746005
19003000	5191001
19003000	304562007
19003000	6585004
19003000	288133009
19003000	31421002
19003000	408381007
19003000	27261002
19003000	178656009
19003000	182741007
19003000	271222000
19003000	232550007
19003000	176204003
19003000	87529006
19003000	19003000
19003000	58145007
19003000	11732005
19003000	252195001
19003000	240278000
19003000	35613008
19003000	392428005
19003000	77591008
19003000	104653003
19003000	313470003
19003000	33327009
19003000	371905006
19003000	17706009
19003000	287267006
19003000	243411004
19003000	32765007
19003000	177092009
19003000	15269003
19003000	13317008
19003000	26931008
19003000	169331000
19003000	175914008
19003000	397585002
19003000	89540006
19003000	121919006
19003000	313120005
19003000	304992005
19003000	36936009
19003000	231599008
19003000	42563001
19003000	122027002
19003000	410633003
19003000	406845008
19003000	265160007
19003000	269867003
19003000	231318003
19003000	397218006
19003000	310411006
19003000	128424005
19003000	28537006
19003000	412794007
19003000	59900003
19003000	306354000
19003000	83928008
19003000	91345001
19003000	104018009
19003000	305422004
19003000	243195000
19003000	23421001
19003000	171348006
19003000	259693005
19003000	407611006
19003000	8238001
19003000	173746001
19003000	239279000
19003000	401098006
19003000	225081009
19003000	33621000
19003000	112850008
19003000	239377001
19003000	178449006
19003000	88163002
19003000	19590000
19003000	306317009
19003000	241703000
19003000	233362002
19003000	56510001
19003000	243791004
19003000	26309009
19003000	373361000
19003000	306419006
19003000	391296003
19003000	315618009
19003000	25260000
19003000	86599005
19003000	36037002
19003000	40035001
19003000	394830001
19003000	83874006
19003000	406848005
19003000	183861004
19003000	412618003
19003000	401023007
19003000	173366007
19003000	40742006
19003000	171939007
19003000	18723003
19003000	169624005
19003000	17103008
19003000	89732002
19003000	305233003
19003000	63165001
19003000	178265005
19003000	183891009
19003000	287216008
19003000	169304003
19003000	28658009
19003000	33477008
19003000	359932000
19003000	26697006
19003000	105141006
19003000	391353006
19003000	306265007
19003000	122298005
19003000	306243007
19003000	252282000
19003000	104899004
19003000	13519007
19003000	47758006
19003000	231054007
19003000	33230000
19003000	252350000
19003000	13743007
19003000	84663005
19003000	384599005
19003000	370786008
19003000	287870001
19003000	4461006
19003000	52605009
19003000	179609002
19003000	64477009
19003000	172903003
19003000	88160004
19003000	306577001
19003000	171487007
19003000	390846000
19003000	361186009
19003000	83686007
19003000	57258001
19003000	80644000
19003000	71960002
19003000	51901001
58145007	178258002
58145007	230849006
58145007	303657008
58145007	282261004
58145007	38463008
58145007	118146008
58145007	413578006
58145007	63776008
58145007	19506004
58145007	15807005
58145007	179051005
58145007	104661008
58145007	117952007
58145007	46873006
58145007	44242000
58145007	405513002
58145007	252955002
58145007	179746005
58145007	5191001
58145007	304562007
58145007	6585004
58145007	288133009
58145007	31421002
58145007	408381007
58145007	27261002
58145007	178656009
58145007	182741007
58145007	271222000
58145007	232550007
58145007	176204003
58145007	87529006
58145007	19003000
58145007	58145007
58145007	11732005
58145007	252195001
58145007	240278000
58145007	35613008
58145007	392428005
58145007	77591008
58145007	104653003
58145007	313470003
58145007	33327009
58145007	371905006
58145007	17706009
58145007	287267006
58145007	243411004
58145007	32765007
58145007	177092009
58145007	15269003
58145007	13317008
58145007	26931008
58145007	169331000
58145007	175914008
58145007	397585002
58145007	89540006
58145007	121919006
58145007	313120005
58145007	304992005
58145007	36936009
58145007	231599008
58145007	42563001
58145007	122027002
58145007	410633003
58145007	406845008
58145007	265160007
58145007	269867003
58145007	231318003
58145007	397218006
58145007	310411006
58145007	128424005
58145007	28537006
58145007	412794007
58145007	59900003
58145007	306354000
58145007	83928008
58145007	91345001
58145007	104018009
58145007	305422004
58145007	243195000
58145007	23421001
58145007	171348006
58145007	259693005
58145007	407611006
58145007	8238001
58145007	173746001
58145007	239279000
58145007	401098006
58145007	225081009
58145007	33621000
58145007	112850008
58145007	239377001
58145007	178449006
58145007	88163002
58145007	19590000
58145007	306317009
58145007	241703000
58145007	233362002
58145007	56510001
58145007	243791004
58145007	26309009
58145007	373361000
58145007	306419006
58145007	391296003
58145007	315618009
58145007	25260000
58145007	86599005
58145007	36037002
58145007	40035001
58145007	394830001
58145007	83874006
58145007	406848005
58145007	183861004
58145007	412618003
58145007	401023007
58145007	173366007
58145007	40742006
58145007	171939007
58145007	18723003
58145007	169624005
58145007	17103008
58145007	89732002
58145007	305233003
58145007	63165001
58145007	178265005
58145007	183891009
58145007	287216008
58145007	169304003
58145007	28658009
58145007	33477008
58145007	359932000
58145007	26697006
58145007	105141006
58145007	391353006
58145007	306265007
