33002009	282518001
33002009	299349007
33002009	221231003
33002009	242713006
33002009	289899004
33002009	282698005
33002009	248859009
33002009	300180003
33002009	401286005
33002009	364819005
33002009	274912004
33002009	11411001
33002009	17491008
33002009	309838005
33002009	215198005
33002009	242938008
33002009	131005001
33002009	247065006
33002009	225875000
33002009	9950006
33002009	284279001
33002009	84608004
33002009	407378000
33002009	129814003
33002009	250079008
33002009	169489007
33002009	221332007
33002009	167734003
33002009	219211004
33002009	303370007
33002009	365313009
33002009	413116005
33002009	219209008
33002009	260284005
33002009	242618005
33002009	222294006
33002009	285999008
33002009	184875002
33002009	365906004
33002009	298764003
33002009	276386000
33002009	218004001
33002009	76358005
33002009	215447005
33002009	289900009
33002009	366707006
33002009	105446008
33002009	222984008
33002009	217836009
33002009	33002009
33002009	365777004
33002009	274719002
33002009	286846009
33002009	298650005
33002009	405969004
33002009	169641007
33002009	230005008
33002009	184276009
33002009	384610004
33002009	216269006
33002009	274867002
33002009	169030006
33002009	168703000
33002009	285193005
33002009	53073005
33002009	36031001
33002009	21801002
33002009	242545004
33002009	394932008
33002009	285897009
33002009	275349007
33002009	222176005
33002009	247452009
33002009	164855004
33002009	301130004
33002009	247930008
33002009	222532008
33002009	216897005
33002009	85897006
33002009	369690005
33002009	301372005
33002009	301107005
33002009	315555004
33002009	369986006
33002009	218526007
33002009	222792009
33002009	385306002
33002009	221309008
33002009	185265000
33002009	218875003
33002009	289707002
33002009	415051003
33002009	242105003
33002009	282553008
33002009	169663003
33002009	404558000
33002009	48443004
33002009	106103007
33002009	183785003
33002009	102937002
33002009	224144004
33002009	250035005
33002009	220128001
33002009	220815005
33002009	49030004
33002009	219425001
33002009	221656003
33002009	408835000
33002009	217304007
33002009	247288001
33002009	285690009
33002009	43515008
33002009	115866002
33002009	214010007
33002009	409782005
33002009	240588000
33002009	289458001
33002009	6292008
33002009	214758009
33002009	299572005
33002009	219773007
33002009	286290008
33002009	271659007
33002009	222584002
33002009	102950001
33002009	247701008
33002009	284643001
33002009	192842007
33002009	106142007
33002009	412736006
33002009	215265007
33002009	46909005
33002009	366164007
33002009	365887007
33002009	414915002
33002009	369851008
33002009	271909001
33002009	299269004
33002009	87683000
33002009	68988003
33002009	171340004
33002009	299939003
33002009	396292002
33002009	289680005
33002009	219182008
33002009	289603009
33002009	198865009
33002009	288661004
33002009	219645000
33002009	298558007
33002009	219845002
33002009	221609001
365777004	308021002
365777004	214132001
365777004	199388005
365777004	289990004
365777004	298525003
365777004	73863006
365777004	115752000
365777004	229018003
365777004	290065008
365777004	366359003
365777004	39399006
365777004	312888008
365777004	270426007
365777004	217896007
365777004	288616003
365777004	226181003
365777004	59602008
365777004	219408003
365777004	248454007
365777004	285821001
365777004	89871005
365777004	217821006
365777004	282151003
365777004	413981006
365777004	305652004
365777004	220170006
365777004	288779007
365777004	315403003
365777004	222229009
365777004	299009005
365777004	415523003
365777004	289651001
365777004	298357003
365777004	214204001
365777004	301476007
365777004	288729009
365777004	300089004
365777004	284609005
365777004	251476004
365777004	396472006
365777004	277114007
365777004	166579007
365777004	68318002
365777004	284777000
365777004	303207009
365777004	271695004
365777004	185386002
365777004	299213008
365777004	275652006
365777004	282518001
365777004	299349007
365777004	221231003
365777004	242713006
365777004	289899004
365777004	282698005
365777004	248859009
365777004	300180003
365777004	401286005
365777004	364819005
365777004	274912004
365777004	11411001
365777004	17491008
365777004	309838005
365777004	215198005
365777004	242938008
365777004	131005001
365777004	247065006
365777004	225875000
365777004	9950006
365777004	284279001
365777004	84608004
365777004	407378000
365777004	129814003
365777004	250079008
365777004	169489007
365777004	221332007
365777004	167734003
365777004	219211004
365777004	303370007
365777004	365313009
365777004	413116005
365777004	219209008
365777004	260284005
365777004	242618005
365777004	222294006
365777004	285999008
365777004	184875002
365777004	365906004
365777004	298764003
365777004	276386000
365777004	218004001
365777004	76358005
365777004	215447005
365777004	289900009
365777004	366707006
365777004	105446008
365777004	222984008
365777004	217836009
365777004	33002009
365777004	365777004
365777004	274719002
365777004	286846009
365777004	298650005
365777004	405969004
365777004	169641007
365777004	230005008
365777004	184276009
365777004	384610004
365777004	216269006
365777004	274867002
365777004	169030006
365777004	168703000
365777004	285193005
365777004	53073005
365777004	36031001
365777004	21801002
365777004	242545004
365777004	394932008
365777004	285897009
365777004	275349007
365777004	222176005
365777004	247452009
365777004	164855004
365777004	301130004
365777004	247930008
365777004	222532008
365777004	216897005
365777004	85897006
365777004	369690005
365777004	301372005
365777004	301107005
365777004	315555004
365777004	369986006
365777004	218526007
365777004	222792009
365777004	385306002
365777004	221309008
365777004	185265000
365777004	218875003
365777004	289707002
365777004	415051003
365777004	242105003
365777004	282553008
365777004	169663003
365777004	404558000
365777004	48443004
365777004	106103007
365777004	183785003
365777004	102937002
365777004	224144004
365777004	250035005
365777004	220128001
365777004	220815005
365777004	49030004
365777004	219425001
365777004	221656003
365777004	408835000
365777004	217304007
365777004	247288001
365777004	285690009
365777004	43515008
365777004	115866002
365777004	214010007
365777004	409782005
365777004	240588000
365777004	289458001
365777004	6292008
365777004	214758009
365777004	299572005
365777004	219773007
365777004	286290008
365777004	271659007
365777004	222584002
365777004	102950001
365777004	247701008
365777004	284643001
365777004	192842007
365777004	106142007
365777004	412736006
365777004	215265007
365777004	46909005
365777004	366164007
365777004	365887007
365777004	414915002
365777004	369851008
365777004	271909001
365777004	299269004
365777004	87683000
365777004	68988003
365777004	171340004
365777004	299939003
365777004	396292002
365777004	289680005
365777004	219182008
365777004	289603009
365777004	198865009
365777004	288661004
365777004	219645000
365777004	298558007
365777004	219845002
365777004	221609001
274719002	308021002
274719002	214132001
274719002	199388005
274719002	289990004
274719002	298525003
274719002	73863006
274719002	115752000
274719002	229018003
274719002	290065008
274719002	366359003
274719002	39399006
274719002	312888008
274719002	270426007
274719002	217896007
274719002	288616003
274719002	226181003
274719002	59602008
274719002	219408003
274719002	248454007
274719002	285821001
274719002	89871005
274719002	217821006
274719002	282151003
274719002	413981006
274719002	305652004
274719002	220170006
274719002	288779007
274719002	315403003
274719002	222229009
274719002	299009005
274719002	415523003
274719002	289651001
274719002	298357003
274719002	214204001
274719002	301476007
274719002	288729009
274719002	300089004
274719002	284609005
274719002	251476004
274719002	396472006
274719002	277114007
274719002	166579007
274719002	68318002
274719002	284777000
274719002	303207009
274719002	271695004
274719002	185386002
274719002	299213008
274719002	275652006
274719002	282518001
274719002	299349007
274719002	221231003
274719002	242713006
274719002	289899004
274719002	282698005
274719002	248859009
274719002	300180003
274719002	401286005
274719002	364819005
274719002	274912004
274719002	11411001
274719002	17491008
274719002	309838005
274719002	215198005
274719002	242938008
274719002	131005001
274719002	247065006
274719002	225875000
274719002	9950006
274719002	284279001
274719002	84608004
274719002	407378000
274719002	129814003
274719002	250079008
274719002	169489007
274719002	221332007
274719002	167734003
274719002	219211004
274719002	303370007
274719002	365313009
274719002	413116005
274719002	219209008
274719002	260284005
274719002	242618005
274719002	222294006
274719002	285999008
274719002	184875002
274719002	365906004
274719002	298764003
274719002	276386000
274719002	218004001
274719002	76358005
274719002	215447005
274719002	289900009
274719002	366707006
274719002	105446008
274719002	222984008
274719002	217836009
274719002	33002009
274719002	365777004
274719002	274719002
274719002	286846009
274719002	298650005
274719002	405969004
274719002	169641007
274719002	230005008
274719002	184276009
274719002	384610004
274719002	216269006
274719002	274867002
274719002	169030006
274719002	168703000
274719002	285193005
274719002	53073005
274719002	36031001
274719002	21801002
274719002	242545004
274719002	394932008
274719002	285897009
274719002	275349007
274719002	222176005
274719002	247452009
274719002	164855004
274719002	301130004
274719002	247930008
274719002	222532008
274719002	216897005
274719002	85897006
274719002	369690005
274719002	301372005
274719002	301107005
274719002	315555004
274719002	369986006
274719002	218526007
274719002	222792009
274719002	385306002
274719002	221309008
274719002	185265000
274719002	218875003
274719002	289707002
274719002	415051003
274719002	242105003
274719002	282553008
274719002	169663003
274719002	404558000
274719002	48443004
274719002	106103007
274719002	183785003
274719002	102937002
274719002	224144004
274719002	250035005
274719002	220128001
274719002	220815005
274719002	49030004
274719002	219425001
274719002	221656003
274719002	408835000
274719002	217304007
274719002	247288001
274719002	285690009
274719002	43515008
274719002	115866002
274719002	214010007
274719002	409782005
274719002	240588000
274719002	289458001
274719002	6292008
274719002	214758009
274719002	299572005
274719002	219773007
274719002	286290008
274719002	271659007
274719002	222584002
274719002	102950001
274719002	247701008
274719002	284643001
274719002	192842007
274719002	106142007
274719002	412736006
274719002	215265007
274719002	46909005
